170.,-1.862777277435125
170.1,-1.850591548073453
170.2,-1.8384047321595247
170.3,-1.8262168314040892
170.4,-1.8140278475299034
170.5,-1.8018377822424583
170.6,-1.789646637247138
170.7,-1.7774544142469715
170.8,-1.765261114943332
170.9,-1.753066741025247
171.,-1.7408712941896312
171.1,-1.7286747761194796
171.2,-1.716477188506527
171.3,-1.704278533013035
171.4,-1.6920788113381562
171.5,-1.6798780251492609
171.6,-1.6676761761023364
171.7,-1.6554732658740257
171.8,-1.6432692961258475
171.9,-1.6310642685073233
172.,-1.6188581846766965
172.1,-1.6066510462860357
172.2,-1.5944428549818142
172.3,-1.5822336124094747
172.4,-1.5700233202034752
172.5,-1.5578119800037378
172.6,-1.5455995934392668
172.7,-1.5333861621368463
172.8,-1.5211716877421075
172.9,-1.508956171850489
173.,-1.4967396161327073
173.1,-1.4845220221956126
173.2,-1.4723033916796382
173.3,-1.4600837268363271
173.4,-1.4478630286751084
173.5,-1.43564129881009
173.6,-1.423418538825409
173.7,-1.4111947503018314
173.8,-1.398969884799257
173.9,-1.3867440443719978
174.,-1.3745172297821888
174.1,-1.3622893431807448
174.2,-1.3500604359737167
174.3,-1.3378305097469472
174.4,-1.325599566087611
174.5,-1.3133676065825846
174.6,-1.3011346327767477
174.7,-1.2889006462655246
174.8,-1.2766656485880006
174.9,-1.2644296413245186
175.,-1.2521926260053746
175.1,-1.2399546042059555
175.2,-1.2277155774583193
175.3,-1.215475547519553
175.4,-1.2032345158083544
175.5,-1.1909924837590005
175.6,-1.1787494529206235
175.7,-1.1665054248079443
175.8,-1.1542604009455566
175.9,-1.1420143828774592
176.,-1.1297673721205008
176.1,-1.1175193701810961
176.2,-1.1052703210887174
176.3,-1.0930203411214094
176.4,-1.080769374540207
176.5,-1.068517422845403
176.6,-1.0562644875499991
176.7,-1.0440105701531408
176.8,-1.0317556721553274
176.9,-1.0194997950557152
177.,-1.0072429403446392
177.1,-0.9949851095101643
177.2,-0.9827263040421315
177.3,-0.9704665254310321
177.4,-0.9582057751458315
177.5,-0.9459440546711662
177.6,-0.933681365480659
177.7,-0.9214177090489137
177.8,-0.9091530868376267
177.9,-0.8968875003177033
178.,-0.8846209509575154
178.1,-0.8723534402094764
178.2,-0.8600849695225428
178.3,-0.8478155403718084
178.4,-0.8355451541885763
178.5,-0.8232738124323227
178.6,-0.8110015165475559
178.7,-0.7987282679715726
178.8,-0.7864540681428984
178.9,-0.7741789184967196
179.,-0.7619028204731713
179.1,-0.7496257755001317
179.2,-0.7373477850013295
179.3,-0.7250688504080074
179.4,-0.7127889731322092
179.5,-0.7005081546047798
179.6,-0.6882263962306681
179.7,-0.6759436994267674
179.8,-0.6636600656050113
179.9,-0.6513754961724416
180.,-0.6390899925320888
180.1,-0.6268035997778298
180.2,-0.6145162319421154
180.3,-0.6022279340932677
180.4,-0.5899387076161986
180.5,-0.57764855391871
180.6,-0.5653574743717265
180.7,-0.5530654703740332
180.8,-0.5407725433012835
180.9,-0.5284786945372879
181.,-0.5161839254485834
181.1,-0.503888237420977
181.2,-0.49159163181642995
181.3,-0.4792941100065775
181.4,-0.46699567334849945
181.5,-0.45469632322597775
181.6,-0.44239606097756834
181.7,-0.43009488797302353
181.8,-0.4177928055569282
181.9,-0.40548981509169124
182.,-0.3931859179180215
182.1,-0.3808811153912508
182.2,-0.3685754088383959
182.3,-0.3562687996273226
182.4,-0.34396128907034296
182.5,-0.3316528785165431
182.6,-0.31934356929736296
182.7,-0.30703336274178383
182.8,-0.2947222601760693
182.9,-0.2824102629297869
183.,-0.2700973723176503
183.1,-0.2577835896688434
183.2,-0.24546891629585588
183.3,-0.23315335351333744
183.4,-0.2208369026311523
183.5,-0.2085195649570899
183.6,-0.19620134181053572
183.7,-0.18388223447814056
183.8,-0.17156224427946043
183.9,-0.15924137250429737
184.,-0.1469196204337173
184.1,-0.13459698939577436
184.2,-0.12227348065109922
184.3,-0.10994909550859688
184.4,-0.09762383524096663
184.5,-0.08529770113492674
184.6,-0.07297069448223326
184.7,-0.06064281654708381
184.8,-0.04831406861900689
184.9,-0.03598445195927269
185.,-0.023653967836747114
185.1,-0.011322617534890611
185.2,0.0010095976876058899
185.3,0.013342676564580103
185.4,0.025676617839355487
185.5,0.03801142026104287
185.6,0.05034708254591891
185.7,0.06268360347363355
185.8,0.07502098177578631
185.9,0.087359216198589
186.,0.09969830551131764
186.1,0.11203824844703192
186.2,0.12437904379393672
186.3,0.13672069028674017
186.4,0.14906318670909613
186.5,0.16140653180597297
186.6,0.17375072436365002
186.7,0.18609576313959408
186.8,0.19844164692549882
186.9,0.2107883744762411
187.,0.22313594457950714
187.1,0.23548435601495754
187.2,0.24783360755800032
187.3,0.2601836980027592
187.4,0.27253462613193946
187.5,0.2848863907386736
187.6,0.2972389906166164
187.7,0.3095924245515498
187.8,0.32194669133977527
187.9,0.33430178978750646
188.,0.34665770129600304
188.1,0.3590144594647846
188.2,0.37137204569961213
188.3,0.38373045881657575
188.4,0.39608969762713997
188.5,0.4084497609362181
188.6,0.4208106475513915
188.7,0.43317235630187056
188.8,0.44553488601270885
188.9,0.4578982354872245
189.,0.47026240356021276
189.1,0.48262738905687286
189.2,0.4949931908187679
189.3,0.5073598076561758
189.4,0.5197272384170191
189.5,0.5320954819279109
189.6,0.5444645370282153
189.7,0.5568344025705372
189.8,0.5692050773777382
189.9,0.5815765602999114
190.,0.5939488501854697
190.1,0.6063219459038542
190.2,0.6186958462735461
190.3,0.6310705501625442
190.4,0.643446056427468
190.5,0.6558223639249938
190.6,0.6681994715154467
190.7,0.6805773780574569
190.8,0.6929560824188563
190.9,0.7053355834548896
191.,0.7177158800550814
191.1,0.7300969710754828
191.2,0.7424788553979411
191.3,0.7548615318853606
191.4,0.7672449994231627
191.5,0.7796292568897556
191.6,0.7920143031679387
191.7,0.8044001371401883
191.8,0.8167867576939969
191.9,0.8291741637108885
192.,0.8415623540811445
192.1,0.8539513277066959
192.2,0.8663410834774368
192.3,0.8787316202809521
192.4,0.8911229370176947
192.5,0.9035150326056609
192.6,0.915907905932972
192.7,0.9283015559010508
192.8,0.9406959814288278
192.9,0.9530911814074265
193.,0.9654871547610568
193.1,0.9778839004016824
193.2,0.9902814172410821
193.3,1.0026797041908395
193.4,1.015078760180856
193.5,1.0274785841376541
193.6,1.0398791749596654
193.7,1.0522805315966792
193.8,1.0646826529620732
193.9,1.0770855379873936
194.,1.0894891856193034
194.1,1.1018935947610444
194.2,1.114298764370961
194.3,1.1267046933676284
194.4,1.1391113807162512
194.5,1.1515188253364528
194.6,1.1639270261793087
194.7,1.1763359821924517
194.8,1.1887456923189568
194.9,1.201156155506954
195.,1.2135673707129584
195.1,1.225979336882851
195.2,1.2383920529698997
195.3,1.2508055179455226
195.4,1.2632197307533417
195.5,1.275634690368637
195.6,1.288050395740406
195.7,1.3004668458376365
195.8,1.312884039636426
195.9,1.3253019760836011
196.,1.3377206541785291
196.1,1.3501400728628745
196.2,1.36256023113296
196.3,1.3749811279642152
196.4,1.3874027623223704
196.5,1.399825133195229
196.6,1.412248239560462
196.7,1.424672080408726
196.8,1.4370966547209498
196.9,1.4495219614870436
197.,1.4619479997019695
197.1,1.4743747683474844
197.2,1.4868022664142657
197.3,1.4992304929115718
197.4,1.5116594468139546
197.5,1.52408912714575
197.6,1.5365195328957633
197.7,1.5489506630617598
197.8,1.5613825166494664
197.9,1.5738150926699284
198.,1.5862483901328623
198.1,1.5986824080428654
198.2,1.6111171454185609
198.3,1.6235526012663186
198.4,1.6359887746013335
198.5,1.648425664448233
198.6,1.6608632698153514
198.7,1.6733015897268686
198.8,1.6857406232165104
198.9,1.6981804183432985
199.,1.7106208322853682
199.1,1.7230620006658697
199.2,1.7355038787319685
199.3,1.7479464655081038
199.4,1.7603897600194607
199.5,1.7728337613084726
199.6,1.7852784684119882
199.7,1.7977238803668243
199.8,1.8101699962176916
199.9,1.8226168149971755
200.,1.8350643357655905
