170.,-1.862777173839838
170.1,-1.8505914443464615
170.2,-1.8384046282853905
170.3,-1.8262167274441392
170.4,-1.8140277434683174
170.5,-1.801837678106466
170.6,-1.7896465330020135
170.7,-1.7774543099778928
170.8,-1.7652610106454105
170.9,-1.7530666366557615
171.,-1.7408711898365734
171.1,-1.7286746717679176
171.2,-1.7164770841897017
171.3,-1.7042784287042672
171.4,-1.6920787071129446
171.5,-1.6798779210360433
171.6,-1.6676760720696109
171.7,-1.6554731619841725
171.8,-1.6432691924088196
171.9,-1.6310641649930222
172.,-1.618858081383653
172.1,-1.6066509432670202
172.2,-1.594442752269476
172.3,-1.5822335100567262
172.4,-1.5700232182339153
172.5,-1.5578118784934247
172.6,-1.5455994924572298
172.7,-1.5333860617139923
172.8,-1.5211715879438774
172.9,-1.5089560727351614
173.,-1.4967395177254819
173.1,-1.4845219245152332
173.2,-1.472303294770434
173.3,-1.460083630100355
173.4,-1.4478629319912155
173.5,-1.4356412022223974
173.6,-1.4234184423058878
173.7,-1.4111946538445963
173.8,-1.398969838451432
173.9,-1.386743997653916
174.,-1.3745171331509987
174.1,-1.362289246448702
174.2,-1.3500603391474257
174.3,-1.3378304128357765
174.4,-1.3255994690760975
174.5,-1.313367509448602
174.6,-1.3011345355042732
174.7,-1.288900548861923
174.8,-1.2766655510287155
174.9,-1.2644295435918078
175.,-1.2521925280540511
175.1,-1.2399545060291093
175.2,-1.2277154790888964
175.3,-1.215475448744634
175.4,-1.2032344164736646
175.5,-1.1909923839088634
175.6,-1.178749352569529
175.7,-1.1665053239127605
175.8,-1.154260299614938
175.9,-1.1420142810576515
176.,-1.129767269854442
176.1,-1.1175192675320762
176.2,-1.1052702755057364
176.3,-1.093020295382976
176.4,-1.0807693286611961
176.5,-1.0685173767767289
176.6,-1.056264441413422
176.7,-1.0440105238964268
176.8,-1.0317556257783362
176.9,-1.0194997485477781
177.,-1.0072428937475824
177.1,-0.9949850628060588
177.2,-0.982726257247327
177.3,-0.9704664785494881
177.4,-0.9582057281804612
177.5,-0.9459440076284249
177.6,-0.9336813183553918
177.7,-0.9214176618259753
177.8,-0.9091530395512653
177.9,-0.8968874529851156
178.,-0.8846209035251587
178.1,-0.8723533927363185
178.2,-0.8600849220055551
178.3,-0.8478154927926109
178.4,-0.8355451065634565
178.5,-0.8232737647294179
178.6,-0.811001468798894
178.7,-0.7987282201862556
178.8,-0.7864540203214041
178.9,-0.774178870593973
179.,-0.7619027725834133
179.1,-0.7496257275738571
179.2,-0.7373477369969379
179.3,-0.7250688023960485
179.4,-0.7127889250625383
179.5,-0.7005081065161729
179.6,-0.6882263481147106
179.7,-0.6759436512845465
179.8,-0.6636600174221172
179.9,-0.6513754479578999
180.,-0.6390899443132056
180.1,-0.6268035078788188
180.2,-0.6145161400010384
180.3,-0.6022278420722387
180.4,-0.5899386156187223
180.5,-0.5776484618722915
180.6,-0.5653573823289371
180.7,-0.5530653782791823
180.8,-0.5407724511655605
180.9,-0.5284786023973833
181.,-0.5161838333090998
181.1,-0.5038881452950719
181.2,-0.49159153964719415
181.3,-0.4792940178371605
181.4,-0.4669955811972599
181.5,-0.45469623108260393
181.6,-0.4423959687959904
181.7,-0.43009479579009025
181.8,-0.41779271339000523
181.9,-0.4054897229219261
182.,-0.3931858257532834
182.1,-0.3808810232379152
182.2,-0.3685753167300394
182.3,-0.35626870752732387
182.4,-0.34396119698138605
182.5,-0.33165278646433727
182.6,-0.319343477247255
182.7,-0.30703327070567
182.8,-0.29472216815229046
182.9,-0.2824101709294453
183.,-0.2700972803487627
183.1,-0.25778349771506726
183.2,-0.24546882432207795
183.3,-0.2331532616083436
183.4,-0.22083681073113937
183.5,-0.2085194730991784
183.6,-0.19620124999319977
183.7,-0.18388214267951497
183.8,-0.17156215254154006
183.9,-0.1592412807869934
184.,-0.1469195287436751
184.1,-0.13459689773758932
184.2,-0.12227338902766505
184.3,-0.1099490039231199
184.4,-0.0976237437466434
184.5,-0.08529760967187272
184.6,-0.0729706030306918
184.7,-0.060642725158160715
184.8,-0.04831397723658348
184.9,-0.03598436060991972
185.,-0.023653876559775355
185.1,-0.011322526303359837
185.2,0.0010096888560369166
185.3,0.013342767698429014
185.4,0.025676708910898682
185.5,0.03801151128263136
185.6,0.05034717355471585
185.7,0.06268369440259569
185.8,0.0750210726593945
185.9,0.08735930701812045
186.,0.09969839630046629
186.1,0.11203833919595674
186.2,0.12437913444283843
186.3,0.1367207809167823
186.4,0.1490632772782643
186.5,0.16140662231747882
186.6,0.17375081485812416
186.7,0.18609585351584634
186.8,0.19844173728417935
186.9,0.21078846478768654
187.,0.22313603480755972
187.1,0.2354844461622747
187.2,0.24783369766011276
187.3,0.2601837880544995
187.4,0.27253471609772895
187.5,0.28488648067943956
187.6,0.29723908046047676
187.7,0.3095925143197249
187.8,0.3219467811051846
187.9,0.3343018794369623
188.,0.34665780832497894
188.1,0.3590145663956523
188.2,0.37137215257414624
188.3,0.38373056562214813
188.4,0.39608980434669405
188.5,0.40844986758154533
188.6,0.42081075412272817
188.7,0.4331724628195168
188.8,0.44553499246462636
188.9,0.45789834186408385
189.,0.4702625098332458
189.1,0.48262749529314597
189.2,0.4949932969140338
189.3,0.5073599136856544
189.4,0.5197273444190902
189.5,0.5320955878143945
189.6,0.5444646428220956
189.7,0.5568345083052222
189.8,0.569205183025284
189.9,0.5815766658740671
190.,0.5939489557391227
190.1,0.6063220513198271
190.2,0.6186959516211328
190.3,0.6310706554392826
190.4,0.6434461616118536
190.5,0.6558224690346641
190.6,0.6681995765087141
190.7,0.6805774830081148
190.8,0.6929561872332961
190.9,0.705335688229205
191.,0.717715984735479
191.1,0.7300970756638812
191.2,0.7424789598955641
191.3,0.7548616363246303
191.4,0.7672451037534458
191.5,0.7796293611088547
191.6,0.7920144073133315
191.7,0.8044002411803479
191.8,0.8167868616864418
191.9,0.8291742675524318
192.,0.8415624578928877
192.1,0.8539514313626047
192.2,0.866341187057543
192.3,0.8787317237333347
192.4,0.8911230404057502
192.5,0.9035151359116309
192.6,0.9159080091495255
192.7,0.9283016589947373
192.8,0.9406960844525258
192.9,0.9530912842829977
193.,0.9654872575951803
193.1,0.9778840031080396
193.2,0.9902815198006589
193.3,1.0026798066929832
193.4,1.0150788626004577
193.5,1.0274786864398848
193.6,1.0398792771771603
193.7,1.052280633686598
193.8,1.064682754940815
193.9,1.0770856398835562
194.,1.089489287389524
194.1,1.1018936964359707
194.2,1.1142988659120974
194.3,1.126704794825228
194.4,1.139111482067726
194.5,1.1515189265306933
194.6,1.1639271272780416
194.7,1.1763360831813223
194.8,1.188745793176265
194.9,1.201156256293137
195.,1.2135674713785907
195.1,1.225979437462751
195.2,1.2383921534143116
195.3,1.2508056182410918
195.4,1.2632198309877687
195.5,1.2756347904092582
195.6,1.2880504956980712
195.7,1.3004669456617766
195.8,1.3128841393500874
195.9,1.3253020756538287
196.,1.3377207536516575
196.1,1.3501401721977082
196.2,1.362560330370167
196.3,1.3749812270425998
196.4,1.3874028612891216
196.5,1.3998252320479896
196.6,1.412248338256827
196.7,1.424672179018458
196.8,1.4370967531249406
196.9,1.449522059821584
197.,1.4619480979096284
197.1,1.4743748663982092
197.2,1.4868023643687476
197.3,1.4992305906830268
197.4,1.5116595444323764
197.5,1.5240892246185886
197.6,1.5365196302489252
197.7,1.548950760269392
197.8,1.561382613750336
197.9,1.573815189624339
198.,1.5862484869380715
198.1,1.5986825047078987
198.2,1.6111172419165047
198.3,1.6235526976735937
198.4,1.6359888708847201
198.5,1.6484257605363979
198.6,1.6608633657887886
198.7,1.6733016855888785
198.8,1.685740718862757
198.9,1.698180464826688
199.,1.7106209223618354
199.1,1.723062090506911
199.2,1.7355039683983584
199.3,1.7479465549683901
199.4,1.760389849314869
199.5,1.772833850426366
199.6,1.7852785573023553
199.7,1.797723969103556
199.8,1.8101700847482451
199.9,1.8226169033537474
200.,1.8350644238956786
